calc_ut/dense/tjd=2299160.5/ipl=0/iflag=4 | rc=4 | 0x1.92777c6eae589p7,0x1.687a85c6c57ebp-15,0x1.fd8d545537074p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
nod_aps_ut/tjd=2460841.5/ipl=5/method=256/iflag=258/peri | rc=- | 0x1.8e6b8923c5c77p4,-0x1.313959d994302p0,0x1.590d696806b88p2,0x1.90763c4cffca3p-4,-0x1.32089ad877facp0,-0x1.e066c0c8a3ffcp-7 | 
nod_aps_ut/tjd=2460841.5/ipl=5/method=256/iflag=258/aphe | rc=- | 0x1.c655fd0ff003ep6,0x1.5ccef7d5dae08p-1,0x1.ecc0ef047da9fp-1,0x1.b83a33e60499dp-1,0x1.59d03a070b60ep-1,0x1.1676ea28939d9p-7 | 
nod_aps_ut/tjd=2460841.5/ipl=9/method=256/iflag=258/nasc | rc=0 | 0x1.b8384aaaa9e2ep6,-0x1.5292fe6cc2986p-18,0x1.4f0793ccfe788p5,0x1.54e91c0517efp-6,0x1.e50118b66b939p-21,0x1.d9c6013229a3dp-8 | 
nod_aps_ut/tjd=2460841.5/ipl=9/method=256/iflag=258/ndsc | rc=- | 0x1.237a660feba92p8,-0x1.a970952d67364p-18,0x1.06185911db704p5,-0x1.abb911f8472aap-6,0x1.375ad219a958cp-20,-0x1.03867e6a385d1p-7 | 
nod_aps_ut/tjd=2460841.5/ipl=9/method=256/iflag=258/peri | rc=- | 0x1.bf59608576031p7,0x1.025a8deae22e1p4,0x1.ce5134770d108p4,-0x1.c6ce749d4d1ap-6,-0x1.8006f6bc16fb2p-8,0x1.5261299bd3357p-7 | 
nod_aps_ut/tjd=2460841.5/ipl=9/method=256/iflag=258/aphe | rc=- | 0x1.7701ed7977d95p5,-0x1.e398a573999a6p3,0x1.431c0e4115a1fp4,0x1.3ead4ef330edfp-5,-0x1.f56e5932640dp-8,-0x1.40952f4a5056dp-7 | 
time_equ/tjd=625307.5 | rc=0 | -0x1.008be6483ec17p-9 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=625307.75 | rc=0 | -0x1.09f970baee666p-9 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=625308.0 | rc=0 | -0x1.136f05db185bp-9 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=625308.2734375 | rc=0 | -0x1.1dd0a0ea48e39p-9 | SwissEph file 'seplm30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=1355807.5 | rc=0 | -0x1.089d275b48e39p-8 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=1355807.75 | rc=0 | -0x1.0e26b8296382ep-8 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=1355808.0 | rc=0 | -0x1.13aecbf0dcccdp-8 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=1355808.2734375 | rc=0 | -0x1.19b9c2578bbbcp-8 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=1721057.5 | rc=0 | -0x1.42af8796d00b6p-8 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=1721057.75 | rc=0 | -0x1.481f454d473e9p-8 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=1721058.0 | rc=0 | -0x1.4d8a94860b777p-8 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=1721058.2734375 | rc=0 | -0x1.5372b8ee1cccdp-8 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2086307.5 | rc=0 | -0x1.759fd2997cb61p-8 | SwissEph file 'sepl_06.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2086307.75 | rc=0 | -0x1.7a9a5a85c3a5p-8 | SwissEph file 'sepl_06.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2086308.0 | rc=0 | -0x1.7f8ed42650444p-8 | SwissEph file 'sepl_06.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2086308.2734375 | rc=0 | -0x1.84f3310a32c17p-8 | SwissEph file 'sepl_06.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2299159.5 | rc=0 | 0x1.32b602e8bb777p-7 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2299159.75 | rc=0 | 0x1.33fc496cf22d8p-7 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2299160.0 | rc=0 | 0x1.353f1fa78f27dp-7 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2299160.2734375 | rc=0 | 0x1.369c43ba4eeefp-7 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2299160.5 | rc=0 | 0x1.37ba6671f73e9p-7 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2299160.75 | rc=0 | 0x1.38f2cdeea73e9p-7 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2299161.0 | rc=0 | 0x1.3a27b2ac6cbbcp-7 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2299161.2734375 | rc=0 | 0x1.3b7583615ad83p-7 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2312752.5 | rc=0 | -0x1.86033913a871cp-9 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2312752.75 | rc=0 | -0x1.90e8f629609f5p-9 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2312753.0 | rc=0 | -0x1.9bc75481c6666p-9 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2312753.2734375 | rc=0 | -0x1.a7a1d401d16c1p-9 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2341972.5 | rc=0 | -0x1.8421120633333p-9 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2341972.75 | rc=0 | -0x1.8ee5c2169016cp-9 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2341973.0 | rc=0 | -0x1.99a23d84e60b6p-9 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2341973.2734375 | rc=0 | -0x1.a556d0a57bbbcp-9 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2378496.5 | rc=0 | -0x1.5f6a0d28fd555p-9 | SwissEph file 'sepl_12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2378496.75 | rc=0 | -0x1.6a39c327a7d28p-9 | 
time_equ/tjd=2378497.0 | rc=0 | -0x1.75024abd76222p-9 | 
time_equ/tjd=2378497.2734375 | rc=0 | -0x1.80c3aac00eeefp-9 | 
time_equ/tjd=2415020.5 | rc=0 | -0x1.3845c599ab8e4p-9 | 
time_equ/tjd=2415020.75 | rc=0 | -0x1.43231c59d016cp-9 | 
time_equ/tjd=2415021.0 | rc=0 | -0x1.4df8ee64e16c1p-9 | 
time_equ/tjd=2415021.2734375 | rc=0 | -0x1.59c9ec267f49fp-9 | 
time_equ/tjd=2435108.5 | rc=0 | -0x1.1d41aba8be666p-9 | 
time_equ/tjd=2435108.75 | rc=0 | -0x1.281cbd2161f4ap-9 | 
time_equ/tjd=2435109.0 | rc=0 | -0x1.32f00ff6ddc72p-9 | 
time_equ/tjd=2435109.2734375 | rc=0 | -0x1.3ebe1972060b6p-9 | 
time_equ/tjd=2451545.0 | rc=0 | -0x1.2b080138b2222p-9 | 
time_equ/tjd=2451545.25 | rc=0 | -0x1.35d325b515b06p-9 | 
time_equ/tjd=2451545.5 | rc=0 | -0x1.40971612ae0b6p-9 | 
time_equ/tjd=2451545.7734375 | rc=0 | -0x1.4c54e7dcc293fp-9 | 
time_equ/tjd=2458849.5 | rc=0 | -0x1.18cfbb5cfb777p-9 | 
time_equ/tjd=2458849.75 | rc=0 | -0x1.23a5c3d0dc2d8p-9 | 
time_equ/tjd=2458850.0 | rc=0 | -0x1.2e740dad378e4p-9 | 
time_equ/tjd=2458850.2734375 | rc=0 | -0x1.3a3c94fc213e9p-9 | 
time_equ/tjd=2460841.5 | rc=0 | -0x1.44623eaaa2222p-12 | 
time_equ/tjd=2460841.75 | rc=0 | -0x1.6b34d4f2493e9p-12 | 
time_equ/tjd=2460842.0 | rc=0 | -0x1.921ebb3fp-12 | 
time_equ/tjd=2460842.2734375 | rc=0 | -0x1.bcc81d591c71cp-12 | 
time_equ/tjd=2488069.5 | rc=0 | -0x1.0bc16bee99111p-9 | 
time_equ/tjd=2488069.75 | rc=0 | -0x1.1674dbc551ddep-9 | 
time_equ/tjd=2488070.0 | rc=0 | -0x1.212091becd82ep-9 | 
time_equ/tjd=2488070.2734375 | rc=0 | -0x1.2cc370304638ep-9 | 
time_equ/tjd=2634166.5 | rc=0 | -0x1.63d84136f3e94p-10 | SwissEph file 'sepl_24.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2634166.75 | rc=0 | -0x1.793daffdf8b61p-10 | SwissEph file 'sepl_24.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2634167.0 | rc=0 | -0x1.8e94a937f38e4p-10 | SwissEph file 'sepl_24.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2634167.2734375 | rc=0 | -0x1.a5da5264d60b6p-10 | SwissEph file 'sepl_24.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2816787.5 | rc=0 | -0x1.69a36b1f405bp-11 | SwissEph file 'sepl_30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2816787.75 | rc=0 | -0x1.9377b249c71c7p-11 | SwissEph file 'sepl_30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2816788.0 | rc=0 | -0x1.bd2e6d754e38ep-11 | SwissEph file 'sepl_30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
time_equ/tjd=2816788.2734375 | rc=0 | -0x1.eaab9344349f5p-11 | SwissEph file 'sepl_30.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
sol_eclipse_when_glob/tjd=2415020.5/ephe=4/bw=0 | rc=5 | 0x1.26d200f76176ap21,0x1.26d200fbb05a4p21,0x1.26d200119f7dp21,0x1.26d201dd2b005p21,0x1.26d20069773e1p21,0x1.26d2018525d44p21,0x1.26d20069f2db2p21,0x1.26d20184bac19p21,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=121.5/lat=25.05/tret | rc=5008 | 0x1.26dd163085858p21,0x1.26dd15f46a642p21,0x0.0p0,0x0.0p0,0x1.26dd1668cd99cp21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=121.5/lat=25.05/attr | rc=- | 0x1.39e7dd828524ep-3,0x1.10e0898f1c162p0,0x1.24edbd1a87e2dp-4,-0x1.a86dde168f6a6p7,0x1.67d24938d8cf4p6,0x1.9e5887d4389eep5,0x1.9e72a308e9f4ap5,0x1.daa4f35be2d24p-2,0x1.39e7dd828524ep-3,0x1.1p7,0x1.fp4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=-0.1276/lat=51.5072/tret | rc=5008 | 0x1.26d2014dc7d7bp21,0x1.26d200ed3410cp21,0x0.0p0,0x0.0p0,0x1.26d201a6e1f4ap21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=-0.1276/lat=51.5072/attr | rc=- | 0x1.5d387a674ba05p-1,0x1.04ff2864acd69p0,0x1.362272df7e569p-1,-0x1.2c6ebab79c63bp6,0x1.3f1bc9e831b38p6,0x1.1cd3a0679c7a2p5,0x1.1d01ecc13b4b6p5,0x1.60ef8c8975cf9p-3,0x1.5d387a674ba05p-1,0x1.f8p6,0x1.48p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=-74.006/lat=40.7128/tret | rc=5008 | 0x1.26d200ad85942p21,0x1.26d200455a9ddp21,0x0.0p0,0x0.0p0,0x1.26d20121e918ap21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=-74.006/lat=40.7128/attr | rc=- | 0x1.ddd3a80439e2dp-1,0x1.05fc9880c2b69p0,0x1.d7db4ac2af8bp-1,-0x1.4473a3b0a2143p6,0x1.1cf016dc09c9bp8,0x1.893db9ba9c74dp5,0x1.895a661cdd101p5,0x1.51ee2434e0318p-5,0x1.ddd3a80439e2dp-1,0x1.f8p6,0x1.48p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=151.2093/lat=-33.8688/tret | rc=656 | 0x1.26d78ee36fa9ap21,0x1.26d78ead7b7ep21,0x0.0p0,0x0.0p0,0x1.26d78f3d12a57p21,0x0.0p0,0x1.26d78ee36fa9ap21,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=151.2093/lat=-33.8688/attr | rc=- | 0x1.a7d0f32f2948ap-2,0x1.db60e72bcf19ap-1,0x1.2b709c97b5cdep-2,0x1.c5ad1c43ba415p7,0x1.054e54128bbfcp6,-0x1.5e5560202b32dp-2,0x1.8c846a8efb9dap-3,0x1.304e2543952fep-2,0x1.a7d0f32f2948ap-2,0x1.06p7,0x1.6p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=0.0/lat=0.0/tret | rc=4240 | 0x1.26d78dea32915p21,0x1.26d78d7b58906p21,0x0.0p0,0x0.0p0,0x1.26d78e281ea42p21,0x1.26d78dea32915p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=0.0/lat=0.0/attr | rc=- | 0x1.3c2c752a2b3c6p-1,0x1.dafc1c1ba5358p-1,0x1.063a874b1e6bbp-1,0x1.df1cff19888e5p7,0x1.220d58a1099c4p8,-0x1.5e8ef59625a48p-2,0x1.8c7edfff8ea18p-3,0x1.7ef9ed4b71c14p-3,0x1.3c2c752a2b3c6p-1,0x1.06p7,0x1.6p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=15.6/lat=78.22/tret | rc=5008 | 0x1.270e004502a7ep21,0x1.270e00036a596p21,0x0.0p0,0x0.0p0,0x1.270e0085fd0bfp21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=0/lon=15.6/lat=78.22/attr | rc=- | 0x1.63fcee4b4359ep-2,0x1.0a1e70e8e30ddp0,0x1.e1dcabfafb446p-3,-0x1.3fa74959bd2bp7,0x1.cfe6881e2ffep4,0x1.3872fbbdb0f05p4,0x1.392dde480118dp4,0x1.6b8472c17a07ap-2,0x1.63fcee4b4359ep-2,0x1.1ep7,0x1.1p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_glob/tjd=2415020.5/ephe=4/bw=1 | rc=9 | 0x1.26cc7c51c06cap21,0x1.26cc7c57fc6e2p21,0x1.26cc7b8e4a574p21,0x1.26cc7d151de22p21,0x1.26cc7c0eddbap21,0x1.26cc7c94a986fp21,0x1.26cc7c1130f79p21,0x1.26cc7c9268075p21,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=121.5/lat=25.05/tret | rc=914 | 0x1.26b73efa19051p21,0x1.26b73eb130752p21,0x0.0p0,0x0.0p0,0x1.26b73f3d3c78ap21,0x0.0p0,0x1.26b73f295ef61p21,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=121.5/lat=25.05/attr | rc=- | 0x1.95e096b10cb2p-2,0x1.02ef092299e4dp0,0x1.20bbb44184c8dp-2,-0x1.05e1c78bdc2cfp5,0x1.02dd8b852ef3p6,0x1.a407b17b3f073p2,0x1.ac45e72bee3a3p2,0x1.51f097c2a531ap-2,0x1.95e096b10cb2p-2,0x1.16p7,0x1.7p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=-0.1276/lat=51.5072/tret | rc=5010 | 0x1.26c6edc33226fp21,0x1.26c6ed920d611p21,0x0.0p0,0x0.0p0,0x1.26c6edf6a1d9cp21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=-0.1276/lat=51.5072/attr | rc=- | 0x1.82991dfc82f34p-3,0x1.ecb3e0c70c473p-1,0x1.839ea0d906c91p-4,0x1.285e74597c434p7,0x1.ef4322efec9a8p7,0x1.6fa304d74bb03p3,0x1.721bce060c0c4p3,0x1.aa13f20d8146p-2,0x1.82991dfc82f34p-3,0x1.dp6,0x1.08p6,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=-74.006/lat=40.7128/tret | rc=5008 | 0x1.26b1b8fb0a7d5p21,0x1.26b1b896c9e9ap21,0x0.0p0,0x0.0p0,0x1.26b1b96558d2p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=-74.006/lat=40.7128/attr | rc=- | 0x1.ba117fe75c6a6p-2,0x1.f999d9c518a22p-1,0x1.43f51834a131dp-2,0x1.577159911d15p5,0x1.2c034203ac77bp8,0x1.b9928b0488333p5,0x1.b9a9993e8f877p5,0x1.2e4b053272633p-2,0x1.ba117fe75c6a6p-2,0x1.0cp7,0x1.28p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=151.2093/lat=-33.8688/tret | rc=4240 | 0x1.26ac2a725e0cep21,0x1.26ac29e307cbfp21,0x0.0p0,0x0.0p0,0x1.26ac2a7e3dae2p21,0x1.26ac2a725e0cep21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=151.2093/lat=-33.8688/attr | rc=- | 0x1.120d20c976841p-3,0x1.eb3b78b508bc5p-1,0x1.d2754621003b4p-5,0x1.7f265817bb494p6,0x1.22acd6c665008p8,-0x1.5ddc71b8386b4p-2,0x1.8d4e68ae4e198p-3,0x1.d4794ddf573b6p-2,0x1.120d20c976841p-3,0x1.02p7,0x1.68p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=0.0/lat=0.0/tret | rc=4240 | 0x1.26b73e0ec3bf5p21,0x1.26b73da2a1a91p21,0x0.0p0,0x0.0p0,0x1.26b73e3364314p21,0x1.26b73e0ec3bf5p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=0.0/lat=0.0/attr | rc=- | 0x1.708d464fa967p-2,0x1.02997b96609cbp0,0x1.f69a4feb708d8p-3,-0x1.14e28507ad0d4p6,0x1.21a8a1f0dddb2p8,-0x1.5dbca3a61b689p-2,0x1.8dde2812230b2p-3,0x1.65cb83dfa4d42p-2,0x1.708d464fa967p-2,0x1.16p7,0x1.7p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=15.6/lat=78.22/tret | rc=5010 | 0x1.2696f7ab5f2f5p21,0x1.2696f77f324b9p21,0x0.0p0,0x0.0p0,0x1.2696f7d7a0fep21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=4/bw=1/lon=15.6/lat=78.22/attr | rc=- | 0x1.82e58ae4ef1c8p-4,0x1.e096467a6aap-1,0x1.14c415152f5abp-5,0x1.e43ee337ddb32p7,0x1.67414ec6343e4p8,0x1.bf58a0954e06cp3,0x1.c16474708e31bp3,0x1.de8598cf769cp-2,0x1.82e58ae4ef1c8p-4,0x1.26p7,0x1.0p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_where/tjd=2415020.5/ephe=4/geopos | rc=0 | 0x1.718a2deda7a6cp6,0x1.c118a07b36f2cp1,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | no solar eclipse at tjd = 2415020.5
sol_eclipse_where/tjd=2415020.5/ephe=4/attr | rc=- | -0x1.7349f8887bbf7p3,0x1.ffb06f49a4196p-1,0x1.9p6,-0x1.6ea2a5208f902p4,0x1.251c51a6ce8afp8,0x1.af38aabeea666p-6,0x1.02e891108554ap-1,0x1.b552d02ab920bp2,-0x1.7349f8887bbf7p3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=4/lon=121.5/lat=25.05 | rc=0 | -0x1.80e001e8558eap3,0x1.00e184564e63ep0,0x1.9p6,-0x1.6ea2a5208f902p4,0x1.30f5921a5057ep8,0x1.e03328e790ab5p3,0x1.e21b21eea4c9cp3,0x1.c421be92b47e9p2,-0x1.80e001e8558eap3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=4/lon=-0.1276/lat=51.5072 | rc=0 | -0x1.a64b910505ac9p3,0x1.f6ff4c31a564cp-1,0x1.9p6,-0x1.6ea2a5208f902p4,0x1.6431c6dadb196p7,-0x1.ec5fa82222c8ap5,-0x1.ec5fa82222c8ap5,0x1.ec52800658d5p2,-0x1.a64b910505ac9p3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=4/lon=-74.006/lat=40.7128 | rc=0 | -0x1.d3069b8bb74c8p3,0x1.f9e4a6a30abafp-1,0x1.9p6,-0x1.6ea2a5208f902p4,0x1.441c51d8af018p6,-0x1.9f466a5a5b8e5p4,-0x1.9f466a5a5b8e5p4,0x1.0e77c370f855dp3,-0x1.d3069b8bb74c8p3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=4/lon=151.2093/lat=-33.8688 | rc=0 | -0x1.9d2dad447e9d7p3,0x1.036d5104b6e73p0,0x1.9p6,-0x1.6ea2a5208f902p4,0x1.fe607d4ef919ap7,0x1.ef4f35fa93a22p5,0x1.ef60ed8a48049p5,0x1.e302ae3e8fa4p2,-0x1.9d2dad447e9d7p3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=4/lon=0.0/lat=0.0 | rc=0 | -0x1.a93d93b297291p3,0x1.f6958880651aap-1,0x1.9p6,-0x1.6ea2a5208f902p4,0x1.01b355a01f9p1,-0x1.0bb12405721f1p6,-0x1.0bb12405721f1p6,0x1.ef80527fe46cfp2,-0x1.a93d93b297291p3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=4/lon=15.6/lat=78.22 | rc=0 | -0x1.a55b9092fb2adp3,0x1.f9bedbefe719p-1,0x1.9p6,-0x1.6ea2a5208f902p4,0x1.88f975ca47b1cp7,-0x1.1350aba87188dp5,-0x1.1350aba87188dp5,0x1.eb67ce080a699p2,-0x1.a55b9092fb2adp3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
